id,placa,fecha_registro,estado_ANT,ubicacion_camara,peaje_ciudad
621,MWX-2154,2022-05-26 04:54:13,Habilitada,Manta,Peaje Manta-Rocafuerte
622,HWS-8930,2021-07-28 01:45:47,Habilitada,Quito,Peaje Rumiñahui
623,BGF-1386,2020-02-04 19:41:16,Habilitada,Ambato,Peaje San Andrés
624,BKM-7400,2021-03-12 23:30:42,Habilitada,Ambato,Peaje San Andrés
625,PMO-7255,2023-12-25 20:47:49,Habilitada,Ambato,Peaje San Andrés
626,MFC-0024,2020-02-26 20:50:37,Habilitada,Guayaquil,Peaje Chivería
627,BJC-0479,2021-07-06 07:19:18,Suspendida,Santo Domingo,Peaje Santo Domingo
628,BJC-0479,2023-06-19 21:12:25,Habilitada,Cuenca,Peaje Chaquilcay
629,GLH-7561,2020-07-25 13:57:03,Habilitada,Cuenca,Peaje Chaquilcay
630,HYD-2892,2020-01-20 10:36:28,Bloqueada,Santo Domingo,Peaje Santo Domingo
631,XZV-8162,2025-02-03 11:53:01,Habilitada,Ambato,Peaje San Andrés
632,GQO-9555,2025-01-07 04:25:06,Habilitada,Guayaquil,Peaje Chivería
633,UJF-3191,2022-05-11 16:56:28,Habilitada,Manta,Peaje Manta-Rocafuerte
634,BHJ-0598,2023-10-22 11:47:39,Habilitada,Manta,Peaje Manta-Rocafuerte
635,UKY-4116,2025-05-27 15:47:14,Habilitada,Cuenca,Peaje Chaquilcay
636,PLV-2259,2024-01-17 10:07:14,Habilitada,Guayaquil,Peaje Yaguachi
637,EBS-9251,2021-11-12 00:08:09,Habilitada,Machala,Peaje El Garrido
638,JZY-6279,2022-07-15 18:32:54,Habilitada,Guayaquil,Peaje Chivería
639,EIL-7857,2024-08-10 09:45:59,Habilitada,Manta,Peaje Manta-Rocafuerte
640,LJW-4027,2023-11-29 09:17:36,Habilitada,Ambato,Peaje San Andrés
641,AED-5188,2021-12-26 05:39:28,Habilitada,Ambato,Peaje San Andrés
642,TEJ-2778,2023-06-18 04:17:57,Habilitada,Riobamba,Peaje San Juan
643,LVN-3455,2020-07-01 23:53:06,Habilitada,Riobamba,Peaje San Juan
644,PTN-2271,2021-03-06 08:24:38,Habilitada,Guayaquil,Peaje Yaguachi
645,BLY-3554,2020-02-21 23:02:25,Habilitada,Quito,Peaje Rumiñahui
646,ESQ-6503,2020-08-11 17:25:38,Habilitada,Guayaquil,Peaje Chivería
647,UDR-4031,2025-11-08 01:31:57,Habilitada,Machala,Peaje El Garrido
648,HTW-1568,2025-09-19 13:00:29,Habilitada,Guayaquil,Peaje Yaguachi
649,HFN-4462,2025-12-22 18:08:24,Habilitada,Riobamba,Peaje San Juan
650,CNW-9224,2022-11-16 10:06:55,Suspendida,Manta,Peaje Manta-Rocafuerte
651,MJS-1057,2021-10-17 00:57:52,Habilitada,Guayaquil,Peaje Chivería
652,LUH-7655,2021-11-21 01:38:58,Habilitada,Manta,Peaje Manta-Rocafuerte
653,XWM-1770,2021-02-02 09:47:49,Habilitada,Guayaquil,Peaje Chivería
654,CWQ-6582,2025-12-25 22:26:52,Habilitada,Manta,Peaje Manta-Rocafuerte
655,GPO-6766,2021-05-09 09:19:22,Habilitada,Guayaquil,Peaje Chivería
656,LTK-1423,2025-12-30 22:46:48,Habilitada,Santo Domingo,Peaje Santo Domingo
657,BPA-3234,2022-12-13 20:53:33,Habilitada,Quito,Peaje Oyacoto
658,GTT-0854,2025-06-15 21:22:06,Habilitada,Guayaquil,Peaje Chivería
659,HEH-1997,2023-07-02 18:55:58,Habilitada,Santo Domingo,Peaje Santo Domingo
660,PTN-2271,2024-03-23 14:46:57,Habilitada,Ambato,Peaje San Andrés
661,JQT-8482,2020-11-25 22:10:52,Suspendida,Cuenca,Peaje Chaquilcay
662,EMB-4276,2020-07-03 21:13:13,Habilitada,Quito,Peaje Rumiñahui
663,MXH-7310,2024-05-18 11:21:17,Habilitada,Santo Domingo,Peaje Santo Domingo
664,BJC-0479,2022-11-02 09:52:12,Habilitada,Cuenca,Peaje Chaquilcay
665,PHM-2971,2025-07-04 13:29:19,Habilitada,Ambato,Peaje San Andrés
666,XBI-7204,2021-06-08 06:07:31,Habilitada,Ambato,Peaje San Andrés
667,PHM-2971,2022-12-10 01:10:58,Bloqueada,Manta,Peaje Manta-Rocafuerte
668,HRZ-6297,2022-08-14 21:05:17,Habilitada,Ambato,Peaje San Andrés
669,TFG-2767,2021-07-05 10:46:54,Habilitada,Ambato,Peaje San Andrés
670,ULC-4671,2021-07-21 08:46:43,Habilitada,Manta,Peaje Manta-Rocafuerte
671,MBW-7437,2022-08-30 01:46:33,Habilitada,Manta,Peaje Manta-Rocafuerte
672,ACM-4169,2021-07-27 16:01:31,Habilitada,Guayaquil,Peaje Chivería
673,UDC-8098,2025-07-08 02:13:37,Habilitada,Riobamba,Peaje San Juan
674,MZL-4547,2021-08-12 10:51:46,Habilitada,Santo Domingo,Peaje Santo Domingo
675,ACM-4169,2023-01-07 21:52:03,Habilitada,Quito,Peaje Oyacoto
676,HFD-1023,2024-03-30 01:48:07,Habilitada,Manta,Peaje Manta-Rocafuerte
677,BJD-9055,2025-05-28 11:58:52,Habilitada,Quito,Peaje Oyacoto
678,XEK-4091,2024-01-03 11:23:35,Habilitada,Quito,Peaje Rumiñahui
679,HGI-0396,2021-10-20 07:15:47,Habilitada,Quito,Peaje Oyacoto
680,ERX-8394,2024-07-01 13:51:04,Habilitada,Machala,Peaje El Garrido
681,UDO-1321,2021-01-14 07:29:08,Suspendida,Manta,Peaje Manta-Rocafuerte
682,CHD-2359,2024-04-12 03:09:35,Habilitada,Guayaquil,Peaje Chivería
683,JRU-6440,2023-03-17 14:32:20,Habilitada,Machala,Peaje El Garrido
684,PGV-5855,2023-11-01 12:48:28,Habilitada,Cuenca,Peaje Chaquilcay
685,PDS-3262,2022-04-28 13:34:41,Habilitada,Manta,Peaje Manta-Rocafuerte
686,BMW-3342,2025-02-23 11:55:54,Habilitada,Guayaquil,Peaje Yaguachi
687,LAN-9039,2024-05-25 07:13:09,Habilitada,Quito,Peaje Rumiñahui
688,BYA-7587,2022-05-14 17:09:09,Habilitada,Ambato,Peaje San Andrés
689,XFA-3231,2020-01-04 00:33:19,Habilitada,Machala,Peaje El Garrido
690,CFO-7751,2023-02-27 04:46:00,Habilitada,Ambato,Peaje San Andrés
691,UVQ-3903,2024-03-28 07:36:47,Habilitada,Santo Domingo,Peaje Santo Domingo
692,GNT-5033,2022-03-15 04:57:37,Habilitada,Cuenca,Peaje Chaquilcay
693,CCP-3232,2023-05-19 00:15:50,Habilitada,Santo Domingo,Peaje Santo Domingo
694,UUT-8258,2022-05-08 11:33:03,Habilitada,Manta,Peaje Manta-Rocafuerte
695,UVX-0937,2022-01-29 06:33:50,Habilitada,Machala,Peaje El Garrido
696,IIC-5620,2023-06-25 01:27:02,Habilitada,Machala,Peaje El Garrido
697,XSE-7256,2022-08-25 23:43:29,Habilitada,Guayaquil,Peaje Chivería
698,LST-1563,2022-03-07 22:21:44,Habilitada,Ambato,Peaje San Andrés
699,BKM-7400,2021-08-30 00:11:32,Habilitada,Manta,Peaje Manta-Rocafuerte
700,LDK-8190,2023-08-14 02:51:21,Habilitada,Santo Domingo,Peaje Santo Domingo
701,HZB-7140,2024-08-12 16:10:34,Habilitada,Guayaquil,Peaje Yaguachi
702,ATK-4605,2025-02-27 07:58:01,Habilitada,Guayaquil,Peaje Chivería
703,AKP-6346,2021-02-04 15:08:32,Habilitada,Guayaquil,Peaje Chivería
704,CJM-9625,2023-02-20 03:53:31,Habilitada,Riobamba,Peaje San Juan
705,JZS-2223,2023-11-25 07:46:28,Habilitada,Santo Domingo,Peaje Santo Domingo
706,UTA-9712,2021-04-25 15:52:22,Habilitada,Cuenca,Peaje Chaquilcay
707,LSZ-2729,2021-12-02 20:13:31,Habilitada,Guayaquil,Peaje Chivería
708,UVX-0937,2020-03-29 20:27:11,Habilitada,Quito,Peaje Rumiñahui
709,UDO-1321,2024-11-22 18:45:23,Habilitada,Quito,Peaje Rumiñahui
710,LOC-0456,2024-07-02 08:02:48,Habilitada,Quito,Peaje Rumiñahui
711,LDK-8190,2022-07-03 08:08:20,Habilitada,Guayaquil,Peaje Chivería
712,ITS-2963,2022-12-26 11:32:54,Habilitada,Santo Domingo,Peaje Santo Domingo
713,BLR-2804,2025-07-28 05:28:22,Bloqueada,Santo Domingo,Peaje Santo Domingo
714,BXQ-6157,2022-11-04 16:53:48,Habilitada,Guayaquil,Peaje Yaguachi
715,XGL-4438,2021-05-27 05:21:37,Habilitada,Cuenca,Peaje Chaquilcay
716,UBK-6188,2024-12-11 01:02:32,Habilitada,Santo Domingo,Peaje Santo Domingo
717,GQK-0569,2021-08-29 06:55:22,Habilitada,Guayaquil,Peaje Yaguachi
718,XJX-9778,2021-11-14 20:10:25,Habilitada,Riobamba,Peaje San Juan
719,EBS-9251,2022-05-18 01:36:04,Habilitada,Ambato,Peaje San Andrés
720,EAN-0080,2020-11-26 12:34:42,Habilitada,Cuenca,Peaje Chaquilcay
721,XGL-4438,2022-11-21 13:16:56,Habilitada,Santo Domingo,Peaje Santo Domingo
722,CRJ-1431,2023-11-19 12:51:42,Habilitada,Cuenca,Peaje Chaquilcay
723,HNU-6380,2024-08-21 01:42:57,Habilitada,Guayaquil,Peaje Chivería
724,BQG-4367,2023-09-24 16:10:04,Habilitada,Quito,Peaje Rumiñahui
725,XVF-1324,2025-09-09 15:22:53,Bloqueada,Santo Domingo,Peaje Santo Domingo
726,BUO-4587,2025-01-20 15:58:41,Habilitada,Guayaquil,Peaje Yaguachi
727,JDR-0447,2021-02-16 12:38:58,Habilitada,Guayaquil,Peaje Chivería
728,LHQ-6991,2022-10-29 07:25:09,Habilitada,Quito,Peaje Oyacoto
729,ARD-1579,2025-08-26 17:02:25,Habilitada,Ambato,Peaje San Andrés
730,GMK-7879,2021-06-14 13:21:34,Habilitada,Guayaquil,Peaje Chivería
731,UUQ-9962,2023-08-15 01:48:09,Habilitada,Manta,Peaje Manta-Rocafuerte
732,JDM-2286,2020-08-10 21:06:04,Habilitada,Riobamba,Peaje San Juan
733,UFW-0609,2021-12-09 14:44:04,Habilitada,Guayaquil,Peaje Chivería
734,MWX-2154,2025-04-23 07:51:49,Habilitada,Guayaquil,Peaje Yaguachi
735,LNS-5238,2020-08-24 09:39:29,Habilitada,Machala,Peaje El Garrido
736,LKF-2747,2025-02-25 10:44:44,Habilitada,Santo Domingo,Peaje Santo Domingo
737,HBJ-5557,2023-08-10 02:06:46,Habilitada,Machala,Peaje El Garrido
738,XTN-7706,2022-10-30 13:01:21,Habilitada,Guayaquil,Peaje Chivería
739,BCS-9994,2025-02-25 10:23:30,Habilitada,Riobamba,Peaje San Juan
740,MBG-8702,2021-09-26 08:41:50,Habilitada,Guayaquil,Peaje Chivería
741,HZL-1160,2021-05-29 19:03:25,Habilitada,Riobamba,Peaje San Juan
742,ERP-3120,2025-06-26 14:41:47,Habilitada,Cuenca,Peaje Chaquilcay
743,MIE-2577,2022-08-22 03:16:30,Habilitada,Santo Domingo,Peaje Santo Domingo
744,UUQ-9962,2023-03-29 08:25:44,Habilitada,Ambato,Peaje San Andrés
745,MBO-3342,2021-09-06 02:34:46,Habilitada,Guayaquil,Peaje Yaguachi
746,UVQ-3903,2021-04-26 06:08:55,Habilitada,Santo Domingo,Peaje Santo Domingo
747,UUQ-9962,2020-09-03 21:39:38,Suspendida,Riobamba,Peaje San Juan
748,AMP-3990,2025-08-27 10:54:41,Habilitada,Ambato,Peaje San Andrés
749,AII-4518,2021-05-14 22:37:49,Habilitada,Guayaquil,Peaje Yaguachi
750,XGN-5997,2025-07-29 13:27:45,Habilitada,Riobamba,Peaje San Juan
751,PVE-4011,2023-12-27 13:25:53,Habilitada,Manta,Peaje Manta-Rocafuerte
752,XSE-7256,2024-09-27 02:10:06,Bloqueada,Manta,Peaje Manta-Rocafuerte
753,GRJ-1391,2025-06-16 15:06:56,Habilitada,Santo Domingo,Peaje Santo Domingo
754,CTN-4155,2025-01-28 08:17:56,Suspendida,Riobamba,Peaje San Juan
755,LJW-4027,2023-10-05 01:29:52,Habilitada,Machala,Peaje El Garrido
756,JTW-8310,2022-06-03 22:46:52,Habilitada,Ambato,Peaje San Andrés
757,JXR-7402,2022-05-30 12:55:37,Habilitada,Cuenca,Peaje Chaquilcay
758,JGP-3848,2022-02-19 17:58:57,Habilitada,Manta,Peaje Manta-Rocafuerte
759,JXI-4373,2023-07-13 22:34:29,Habilitada,Santo Domingo,Peaje Santo Domingo
760,JIN-8142,2024-10-22 05:09:08,Habilitada,Cuenca,Peaje Chaquilcay
761,LUH-7655,2025-12-08 12:45:31,Habilitada,Guayaquil,Peaje Chivería
762,AZW-1253,2022-05-11 01:02:58,Habilitada,Quito,Peaje Oyacoto
763,HNU-6380,2022-06-04 02:52:12,Habilitada,Riobamba,Peaje San Juan
764,UAB-5369,2022-05-21 10:43:58,Habilitada,Guayaquil,Peaje Chivería
765,CXQ-3581,2021-11-06 10:34:54,Habilitada,Santo Domingo,Peaje Santo Domingo
766,BCS-9994,2022-01-30 21:14:00,Habilitada,Guayaquil,Peaje Yaguachi
767,CXY-0262,2023-04-24 14:35:17,Habilitada,Guayaquil,Peaje Chivería
768,XBW-9373,2023-09-15 22:37:23,Habilitada,Quito,Peaje Oyacoto
769,UAX-3828,2024-02-10 02:57:48,Habilitada,Santo Domingo,Peaje Santo Domingo
770,GKP-0654,2024-01-30 13:12:09,Habilitada,Machala,Peaje El Garrido
771,XEK-4091,2023-08-18 03:05:04,Habilitada,Cuenca,Peaje Chaquilcay
772,ELC-4964,2020-12-25 09:14:43,Habilitada,Manta,Peaje Manta-Rocafuerte
773,HKN-3939,2024-12-07 23:11:45,Suspendida,Quito,Peaje Oyacoto
774,TER-4305,2025-07-04 18:44:35,Habilitada,Quito,Peaje Rumiñahui
775,CLS-7819,2022-08-09 19:31:51,Habilitada,Guayaquil,Peaje Chivería
776,IMC-5566,2025-11-22 15:48:47,Habilitada,Cuenca,Peaje Chaquilcay
777,HNU-6380,2021-06-27 14:43:35,Habilitada,Riobamba,Peaje San Juan
778,EKK-6047,2025-05-30 15:20:58,Habilitada,Ambato,Peaje San Andrés
779,TSY-7044,2025-07-04 14:24:25,Habilitada,Guayaquil,Peaje Yaguachi
780,CFO-7751,2022-06-08 09:35:47,Habilitada,Manta,Peaje Manta-Rocafuerte
781,IIM-0341,2021-05-29 19:24:08,Habilitada,Guayaquil,Peaje Chivería
782,BXC-0585,2025-04-18 00:51:00,Habilitada,Riobamba,Peaje San Juan
783,PXL-3274,2024-09-01 22:30:57,Habilitada,Quito,Peaje Oyacoto
784,BLY-3554,2022-04-22 13:57:11,Habilitada,Santo Domingo,Peaje Santo Domingo
785,HWF-7552,2022-05-29 00:50:47,Habilitada,Guayaquil,Peaje Yaguachi
786,BEN-7902,2021-02-12 02:36:20,Habilitada,Quito,Peaje Rumiñahui
787,LHL-6674,2021-09-14 20:26:05,Habilitada,Cuenca,Peaje Chaquilcay
788,LTF-5364,2020-06-05 16:31:29,Habilitada,Quito,Peaje Rumiñahui
789,LKS-0984,2020-12-24 14:04:57,Habilitada,Quito,Peaje Rumiñahui
790,AHM-6477,2021-07-22 14:08:14,Habilitada,Ambato,Peaje San Andrés
791,JDM-1063,2022-09-08 20:28:08,Habilitada,Guayaquil,Peaje Chivería
792,JQT-8482,2025-01-02 17:25:08,Habilitada,Santo Domingo,Peaje Santo Domingo
793,AXN-7986,2021-03-14 08:17:51,Habilitada,Guayaquil,Peaje Yaguachi
794,UBH-8424,2024-05-18 07:44:53,Suspendida,Manta,Peaje Manta-Rocafuerte
795,XEU-7281,2023-07-21 06:55:15,Habilitada,Manta,Peaje Manta-Rocafuerte
796,CHD-2359,2021-05-23 08:05:10,Habilitada,Quito,Peaje Rumiñahui
797,UBK-6188,2021-03-09 08:20:19,Habilitada,Cuenca,Peaje Chaquilcay
798,MBG-8702,2020-10-04 00:52:29,Habilitada,Santo Domingo,Peaje Santo Domingo
799,HFD-1023,2024-09-08 11:51:58,Habilitada,Riobamba,Peaje San Juan
800,POH-7961,2024-08-21 21:34:53,Habilitada,Manta,Peaje Manta-Rocafuerte
801,EFG-0998,2024-12-17 17:19:43,Habilitada,Quito,Peaje Oyacoto
802,GHR-8072,2025-08-27 14:45:20,Habilitada,Machala,Peaje El Garrido
803,XPP-6825,2025-12-09 13:09:53,Habilitada,Santo Domingo,Peaje Santo Domingo
804,XBI-7204,2024-07-16 20:34:48,Habilitada,Guayaquil,Peaje Yaguachi
805,EBS-9251,2021-07-08 21:36:11,Habilitada,Guayaquil,Peaje Yaguachi
806,TYW-5068,2023-10-01 14:34:56,Habilitada,Guayaquil,Peaje Chivería
807,HEH-1997,2023-04-19 18:51:05,Habilitada,Ambato,Peaje San Andrés
808,MEF-8032,2025-09-02 00:26:57,Habilitada,Machala,Peaje El Garrido
809,UUB-2048,2021-10-22 18:02:52,Habilitada,Quito,Peaje Oyacoto
810,IHT-2616,2021-01-10 02:55:52,Habilitada,Cuenca,Peaje Chaquilcay
811,GZF-2551,2024-10-28 07:41:12,Habilitada,Cuenca,Peaje Chaquilcay
812,XRL-0990,2023-06-16 18:38:12,Habilitada,Guayaquil,Peaje Chivería
813,GIK-6033,2021-11-27 11:07:08,Habilitada,Manta,Peaje Manta-Rocafuerte
814,TXB-9682,2022-04-06 07:44:52,Habilitada,Ambato,Peaje San Andrés
815,BXC-0585,2025-07-23 00:26:53,Habilitada,Quito,Peaje Rumiñahui
816,LUI-5437,2023-08-29 17:59:02,Habilitada,Quito,Peaje Rumiñahui
817,PGV-5855,2022-05-27 15:32:03,Habilitada,Machala,Peaje El Garrido
818,PJS-9373,2025-02-22 13:24:17,Habilitada,Quito,Peaje Rumiñahui
819,UJN-4445,2023-10-19 20:19:59,Habilitada,Santo Domingo,Peaje Santo Domingo
820,PZY-1795,2024-03-20 22:59:04,Habilitada,Riobamba,Peaje San Juan
821,BFV-9610,2021-07-09 19:00:16,Habilitada,Guayaquil,Peaje Yaguachi
822,LSZ-2729,2022-04-12 20:37:31,Habilitada,Manta,Peaje Manta-Rocafuerte
823,MGP-2624,2021-04-29 16:00:27,Habilitada,Manta,Peaje Manta-Rocafuerte
824,ERX-8394,2025-10-15 19:16:21,Habilitada,Machala,Peaje El Garrido
825,TSY-7044,2024-03-15 06:22:22,Habilitada,Cuenca,Peaje Chaquilcay
826,IRE-7271,2020-01-17 10:19:41,Habilitada,Cuenca,Peaje Chaquilcay
827,PRS-4779,2022-06-03 05:58:04,Habilitada,Machala,Peaje El Garrido
828,UXV-9196,2023-08-28 07:34:13,Habilitada,Quito,Peaje Oyacoto
829,MBG-8702,2022-11-14 02:02:26,Habilitada,Manta,Peaje Manta-Rocafuerte
830,EBS-9251,2021-12-25 22:05:39,Habilitada,Santo Domingo,Peaje Santo Domingo
831,LOD-2400,2022-01-13 01:35:21,Habilitada,Ambato,Peaje San Andrés
832,LBL-1440,2020-02-21 02:29:27,Habilitada,Cuenca,Peaje Chaquilcay
833,GPD-5847,2023-07-26 23:30:07,Habilitada,Ambato,Peaje San Andrés
834,MVX-1047,2022-08-10 03:17:21,Habilitada,Quito,Peaje Oyacoto
835,EFP-8650,2022-05-24 06:29:59,Habilitada,Machala,Peaje El Garrido
836,JXI-4373,2022-06-18 01:01:34,Habilitada,Cuenca,Peaje Chaquilcay
837,TSU-4688,2025-03-04 20:26:48,Habilitada,Santo Domingo,Peaje Santo Domingo
838,TPU-9333,2022-08-15 18:24:02,Habilitada,Manta,Peaje Manta-Rocafuerte
839,UAB-5369,2021-01-06 08:35:41,Habilitada,Quito,Peaje Oyacoto
840,PKQ-5185,2020-09-02 09:12:01,Habilitada,Guayaquil,Peaje Yaguachi
841,XXE-1597,2023-04-05 00:58:44,Habilitada,Guayaquil,Peaje Yaguachi
842,LSZ-2729,2025-02-05 22:42:41,Habilitada,Cuenca,Peaje Chaquilcay
843,BYA-7587,2024-11-20 13:46:00,Habilitada,Quito,Peaje Rumiñahui
844,LOC-0456,2024-01-18 03:00:55,Habilitada,Guayaquil,Peaje Yaguachi
845,CJM-9625,2021-04-20 03:16:06,Habilitada,Cuenca,Peaje Chaquilcay
846,TME-8150,2021-05-22 22:10:49,Habilitada,Guayaquil,Peaje Yaguachi
847,MJB-0818,2020-10-16 14:21:17,Habilitada,Riobamba,Peaje San Juan
848,LST-1563,2025-02-13 02:26:08,Habilitada,Guayaquil,Peaje Chivería
849,TFX-4720,2020-09-17 23:49:48,Habilitada,Ambato,Peaje San Andrés
850,XSE-7256,2024-01-14 20:14:44,Habilitada,Ambato,Peaje San Andrés
851,LOC-0456,2023-04-27 07:55:07,Habilitada,Riobamba,Peaje San Juan
852,AMG-9583,2025-03-29 06:41:42,Habilitada,Ambato,Peaje San Andrés
853,JCV-0576,2020-09-12 23:58:40,Habilitada,Cuenca,Peaje Chaquilcay
854,XHH-2707,2020-03-09 14:10:06,Habilitada,Machala,Peaje El Garrido
855,ITG-6938,2021-04-24 18:37:56,Habilitada,Manta,Peaje Manta-Rocafuerte
856,GSQ-3336,2024-08-28 16:49:44,Habilitada,Quito,Peaje Oyacoto
857,UPV-2183,2022-11-08 00:13:17,Habilitada,Cuenca,Peaje Chaquilcay
858,HJO-4030,2024-12-04 19:27:29,Habilitada,Riobamba,Peaje San Juan
859,URZ-7357,2024-04-30 23:32:41,Habilitada,Ambato,Peaje San Andrés
860,CVY-9594,2022-09-07 23:04:57,Habilitada,Machala,Peaje El Garrido
861,TPU-9333,2024-04-18 03:46:27,Habilitada,Cuenca,Peaje Chaquilcay
862,BSU-2912,2021-06-12 22:51:38,Habilitada,Riobamba,Peaje San Juan
863,JMO-1070,2020-10-08 17:18:35,Habilitada,Manta,Peaje Manta-Rocafuerte
864,PXL-3274,2023-03-14 02:28:06,Habilitada,Cuenca,Peaje Chaquilcay
865,IFL-3308,2020-06-16 14:09:12,Habilitada,Guayaquil,Peaje Yaguachi
866,UKS-5070,2024-05-25 09:04:08,Habilitada,Ambato,Peaje San Andrés
867,XOZ-9521,2023-08-21 21:24:47,Habilitada,Quito,Peaje Oyacoto
868,HOZ-2528,2021-01-13 19:39:29,Bloqueada,Ambato,Peaje San Andrés
869,BIJ-8919,2025-01-22 00:54:10,Habilitada,Ambato,Peaje San Andrés
870,GKP-0654,2024-05-05 06:26:40,Habilitada,Guayaquil,Peaje Yaguachi
871,CQS-5244,2024-03-06 23:08:14,Habilitada,Riobamba,Peaje San Juan
872,ERX-8394,2022-11-19 08:47:04,Habilitada,Quito,Peaje Oyacoto
873,BSL-9844,2022-03-05 21:14:43,Habilitada,Machala,Peaje El Garrido
874,MJS-1057,2022-02-14 10:21:07,Habilitada,Guayaquil,Peaje Chivería
875,LEO-2038,2022-10-21 14:11:21,Suspendida,Guayaquil,Peaje Yaguachi
876,URJ-7488,2023-09-11 11:21:08,Habilitada,Guayaquil,Peaje Yaguachi
877,GGC-1206,2025-10-28 13:38:43,Habilitada,Manta,Peaje Manta-Rocafuerte
878,IBO-2053,2022-03-07 21:41:26,Habilitada,Machala,Peaje El Garrido
879,EHB-3205,2020-05-04 13:11:01,Habilitada,Quito,Peaje Rumiñahui
880,BJZ-1772,2020-07-20 12:14:22,Habilitada,Cuenca,Peaje Chaquilcay
881,LYH-3376,2021-01-25 19:10:48,Habilitada,Machala,Peaje El Garrido
882,UAB-5369,2023-11-27 10:21:17,Habilitada,Quito,Peaje Rumiñahui
883,JXD-4805,2021-05-01 23:52:42,Bloqueada,Santo Domingo,Peaje Santo Domingo
884,TRK-1618,2020-01-15 01:42:38,Habilitada,Machala,Peaje El Garrido
885,GHR-8072,2020-10-07 04:43:34,Habilitada,Machala,Peaje El Garrido
886,CXQ-3581,2023-12-14 01:39:46,Habilitada,Ambato,Peaje San Andrés
887,HIJ-5880,2024-04-24 22:21:39,Bloqueada,Riobamba,Peaje San Juan
888,ARD-1579,2021-06-20 00:46:42,Habilitada,Ambato,Peaje San Andrés
889,XPX-3566,2025-10-19 02:13:04,Habilitada,Riobamba,Peaje San Juan
890,AHM-6477,2025-05-02 15:03:19,Habilitada,Cuenca,Peaje Chaquilcay
891,LOW-2319,2024-03-16 07:35:13,Habilitada,Riobamba,Peaje San Juan
892,BKM-7400,2024-10-16 14:41:23,Habilitada,Guayaquil,Peaje Chivería
893,URZ-7357,2025-01-18 14:57:20,Habilitada,Machala,Peaje El Garrido
894,XRL-0990,2022-01-01 01:38:56,Bloqueada,Cuenca,Peaje Chaquilcay
895,LAK-0630,2025-01-31 23:18:01,Habilitada,Machala,Peaje El Garrido
896,IIM-0341,2023-07-24 12:03:40,Habilitada,Riobamba,Peaje San Juan
897,EIL-7857,2023-03-10 04:41:54,Habilitada,Guayaquil,Peaje Yaguachi
898,IKN-6851,2024-10-26 13:15:55,Habilitada,Manta,Peaje Manta-Rocafuerte
899,EGX-2623,2024-10-14 23:21:07,Habilitada,Manta,Peaje Manta-Rocafuerte
900,TXB-9682,2022-04-04 07:22:00,Habilitada,Riobamba,Peaje San Juan
901,MBT-2156,2025-05-15 06:02:13,Habilitada,Quito,Peaje Rumiñahui
902,LTF-5364,2023-02-27 05:31:45,Habilitada,Santo Domingo,Peaje Santo Domingo
903,TMN-7874,2022-04-21 16:12:50,Habilitada,Guayaquil,Peaje Chivería
904,JRU-6440,2020-05-26 21:29:49,Habilitada,Ambato,Peaje San Andrés
905,HHZ-7176,2023-06-01 01:04:29,Habilitada,Quito,Peaje Oyacoto
906,GRJ-1391,2021-11-01 20:47:44,Habilitada,Guayaquil,Peaje Chivería
907,ULC-4671,2021-04-05 15:30:41,Habilitada,Quito,Peaje Oyacoto
908,BJC-0479,2025-03-06 23:56:44,Habilitada,Machala,Peaje El Garrido
909,GOW-4029,2022-03-22 21:10:35,Suspendida,Manta,Peaje Manta-Rocafuerte
910,LRU-3756,2024-11-02 01:21:31,Habilitada,Cuenca,Peaje Chaquilcay
911,IUK-4836,2020-09-05 12:26:12,Habilitada,Cuenca,Peaje Chaquilcay
912,ITN-2885,2020-10-02 10:32:41,Habilitada,Quito,Peaje Oyacoto
913,PJW-0063,2021-02-07 02:32:02,Habilitada,Riobamba,Peaje San Juan
914,GMV-6850,2020-12-10 07:20:34,Habilitada,Cuenca,Peaje Chaquilcay
915,JAS-8179,2023-10-17 04:31:16,Habilitada,Riobamba,Peaje San Juan
916,UVX-0937,2022-02-10 09:16:04,Habilitada,Ambato,Peaje San Andrés
917,LRY-7825,2025-06-14 10:48:41,Habilitada,Riobamba,Peaje San Juan
918,BEE-8163,2023-09-25 23:30:50,Habilitada,Quito,Peaje Oyacoto
919,BJC-0479,2023-05-25 12:14:03,Habilitada,Manta,Peaje Manta-Rocafuerte
920,TQX-6059,2025-06-29 19:50:28,Suspendida,Cuenca,Peaje Chaquilcay
921,CVY-9594,2022-11-30 11:12:20,Habilitada,Guayaquil,Peaje Yaguachi
922,GUK-1050,2024-07-18 02:06:10,Habilitada,Quito,Peaje Oyacoto
923,UEU-9311,2021-05-17 00:29:26,Habilitada,Machala,Peaje El Garrido
924,JTP-8592,2024-05-12 03:48:56,Bloqueada,Guayaquil,Peaje Yaguachi
925,MWX-2154,2024-08-19 06:09:58,Habilitada,Guayaquil,Peaje Yaguachi
926,UDO-1321,2022-03-17 11:10:27,Habilitada,Guayaquil,Peaje Yaguachi
927,XBI-7204,2022-08-31 02:10:10,Habilitada,Manta,Peaje Manta-Rocafuerte
928,TRT-5191,2020-08-30 06:00:35,Habilitada,Riobamba,Peaje San Juan
929,AJB-3647,2022-11-30 10:22:58,Habilitada,Santo Domingo,Peaje Santo Domingo
930,HJO-4030,2022-03-13 02:34:26,Habilitada,Cuenca,Peaje Chaquilcay
